iter	Passed	Remaining
245	1135	3481
246	1140	3478
247	1145	3472
248	1148	3464
249	1152	3457
250	1157	3454
251	1161	3447
252	1165	3440
253	1169	3433
254	1173	3429
255	1177	3422
256	1181	3415
257	1185	3410
258	1191	3407
259	1195	3401
260	1199	3395
261	1203	3389
262	1207	3383
263	1211	3376
264	1214	3368
265	1218	3362
266	1222	3356
267	1226	3349
268	1229	3341
269	1233	3333
270	1237	3328
271	1240	3321
272	1244	3314
273	1248	3307
274	1252	3301
275	1255	3293
276	1259	3286
277	1263	3280
278	1266	3273
279	1270	3268
280	1275	3262
281	1278	3256
282	1282	3249
283	1287	3245
284	1291	3239
285	1295	3233
286	1299	3228
287	1303	3222
288	1307	3216
289	1311	3211
290	1316	3207
291	1320	3201
292	1324	3195
293	1328	3190
294	1333	3187
295	1337	3180
296	1341	3174
297	1345	3168
298	1350	3165
299	1354	3160
300	1358	3155
301	1363	3150
302	1367	3146
303	1372	3141
304	1376	3136
305	1380	3131
306	1385	3127
307	1389	3122
308	1393	3117
309	1398	3113
310	1402	3108
311	1407	3103
312	1412	3100
313	1417	3096
314	1422	3092
315	1426	3087
316	1430	3083
317	1435	3077
318	1437	3068
319	1441	3063
320	1446	3058
321	1449	3052
322	1453	3046
323	1457	3040
324	1461	3035
325	1465	3029
326	1468	3022
327	1472	3016
328	1474	3008
329	1478	3002
330	1482	2996
331	1486	2990
332	1490	2985
333	1495	2981
334	1498	2975
335	1502	2968
336	1505	2962
337	1509	2956
338	1513	2951
339	1516	2944
340	1520	2938
341	1523	2931
342	1527	2926
343	1531	2920
344	1534	2913
345	1537	2907
346	1540	2899
347	1544	2894
348	1548	2888
349	1551	2882
350	1555	2876
351	1560	2871
352	1563	2866
353	1567	2860
354	1571	2855
355	1575	2850
356	1580	2845
357	1583	2840
358	1587	2834
359	1591	2830
360	1595	2824
361	1599	2818
362	1603	2813
363	1607	2809
364	1611	2803
365	1616	2799
366	1619	2793
367	1624	2789
368	1628	2784
369	1632	2778
370	1635	2772
371	1639	2768
372	1643	2763
373	1647	2757
374	1651	2751
375	1655	2746
376	1659	2742
377	1663	2736
378	1666	2731
379	1671	2726
380	1675	2721
381	1678	2715
382	1682	2710
383	1685	2704
384	1689	2699
385	1693	2693
386	1697	2688
387	1700	2682
388	1704	2678
389	1708	2672
390	1711	2666
391	1715	2660
392	1719	2655
393	1723	2650
394	1726	2645
395	1730	2639
396	1734	2634
397	1738	2629
398	1742	2624
399	1746	2619
400	1749	2613
401	1754	2609
402	1758	2604
403	1761	2598
404	1765	2593
405	1769	2588
406	1772	2583
407	1776	2577
408	1779	2571
409	1783	2566
410	1786	2560
411	1790	2555
412	1793	2549
413	1797	2544
414	1801	2539
415	1804	2533
416	1808	2528
417	1811	2522
418	1815	2517
419	1819	2512
420	1822	2506
421	1826	2501
422	1830	2496
423	1834	2491
424	1837	2486
425	1841	2480
426	1845	2475
427	1849	2471
428	1852	2466
429	1856	2460
430	1859	2455
431	1863	2449
432	1866	2444
433	1870	2438
434	1873	2433
435	1877	2428
436	1880	2422
437	1884	2417
438	1887	2411
439	1890	2406
440	1893	2400
441	1897	2395
442	1900	2389
443	1904	2384
444	1908	2379
445	1911	2374
446	1915	2369
447	1919	2364
448	1922	2359
449	1926	2354
450	1930	2350
451	1934	2345
452	1938	2340
453	1941	2335
454	1945	2330
455	1949	2326
456	1953	2321
457	1957	2316
458	1960	2311
459	1965	2307
460	1969	2302
461	1973	2297
462	1977	2293
463	1981	2288
464	1985	2283
465	1988	2278
466	1992	2274
467	1997	2270
468	2001	2265
469	2005	2261
470	2008	2255
471	2012	2250
472	2015	2246
473	2019	2241
474	2023	2236
475	2028	2232
476	2031	2227
477	2035	2222
478	2039	2217
479	2043	2213
480	2047	2209
481	2051	2204
482	2054	2199
483	2058	2194
484	2062	2189
485	2066	2185
486	2070	2180
487	2074	2176
488	2077	2171
489	2081	2166
490	2085	2161
491	2089	2157
492	2093	2153
493	2097	2148
494	2100	2143
495	2104	2138
496	2108	2134
497	2112	2129
498	2116	2124
499	2120	2120
500	2124	2116
501	2128	2111
502	2131	2106
503	2135	2101
504	2139	2097
505	2143	2092
506	2147	2087
507	2150	2082
508	2154	2077
509	2158	2073
510	2161	2068
511	2165	2063
512	2168	2059
513	2174	2055
514	2178	2051
515	2182	2046
516	2186	2042
517	2190	2038
518	2195	2034
519	2199	2030
520	2203	2026
521	2208	2022
522	2212	2018
523	2217	2014
524	2221	2010
525	2226	2006
526	2230	2002
527	2234	1997
528	2239	1994
529	2244	1990
530	2248	1986
531	2253	1982
532	2257	1977
533	2261	1973
534	2265	1969
535	2270	1965
536	2274	1960
537	2278	1956
538	2282	1952
539	2287	1948
540	2291	1944
541	2295	1939
542	2299	1935
543	2304	1931
544	2309	1927
545	2313	1923
546	2317	1919
547	2321	1914
548	2325	1910
549	2330	1906
550	2335	1902
551	2338	1897
552	2342	1893
553	2346	1889
554	2350	1885
555	2355	1880
556	2359	1876
557	2363	1872
558	2367	1868
559	2371	1863
560	2375	1858
561	2378	1853
562	2383	1850
563	2389	1846
564	2394	1843
565	2399	1839
566	2404	1836
567	2408	1832
568	2414	1828
569	2419	1825
570	2425	1822
571	2431	1819
572	2437	1816
573	2442	1812
574	2448	1809
575	2453	1805
576	2457	1801
577	2463	1798
578	2468	1794
579	2473	1790
580	2477	1786
581	2483	1783
582	2487	1779
583	2493	1775
584	2498	1772
585	2503	1768
586	2507	1764
587	2513	1760
588	2517	1756
589	2522	1752
590	2526	1748
591	2531	1744
592	2535	1740
593	2540	1736
594	2545	1732
595	2550	1728
596	2555	1724
597	2559	1720
598	2564	1716
599	2569	1712
600	2573	1708
601	2578	1704
602	2581	1699
603	2585	1695
604	2590	1691
605	2594	1686
606	2598	1682
607	2601	1677
608	2605	1672
609	2609	1668
610	2613	1663
611	2616	1658
612	2620	1654
613	2624	1650
614	2628	1645
615	2631	1640
616	2635	1635
617	2638	1630
618	2642	1626
619	2646	1622
620	2650	1617
621	2653	1612
622	2657	1608
623	2661	1603
624	2665	1599
625	2669	1594
626	2674	1590
627	2678	1586
628	2681	1581
629	2686	1577
630	2690	1573
631	2694	1569
632	2699	1564
633	2703	1560
634	2708	1556
635	2712	1552
636	2716	1548
637	2720	1543
638	2725	1539
639	2729	1535
640	2733	1530
641	2737	1526
642	2742	1522
643	2746	1518
644	2750	1513
645	2754	1509
646	2758	1505
647	2762	1500
648	2766	1496
649	2771	1492
650	2775	1487
651	2779	1483
652	2783	1479
653	2788	1475
654	2791	1470
655	2796	1466
656	2800	1462
657	2805	1458
658	2809	1453
659	2813	1449
660	2817	1445
661	2822	1441
662	2826	1436
663	2831	1432
664	2835	1428
665	2839	1424
666	2843	1419
667	2846	1414
668	2850	1410
669	2853	1405
670	2857	1400
671	2860	1396
672	2863	1391
673	2868	1387
674	2871	1382
675	2875	1377
676	2878	1373
677	2882	1368
678	2885	1364
679	2889	1359
680	2892	1355
681	2896	1350
682	2900	1346
683	2904	1341
684	2907	1337
685	2911	1332
686	2914	1328
687	2918	1323
688	2921	1318
689	2925	1314
690	2928	1309
691	2932	1305
692	2935	1300
693	2938	1295
694	2942	1291
695	2945	1286
696	2949	1282
697	2952	1277
698	2956	1273
699	2959	1268
700	2963	1264
701	2967	1259
702	2970	1254
703	2973	1250
704	2977	1246
705	2981	1241
706	2985	1237
707	2989	1232
708	2993	1228
709	2998	1224
710	3002	1220
711	3006	1216
712	3010	1211
713	3014	1207
714	3018	1203
715	3021	1198
716	3025	1194
717	3029	1189
718	3033	1185
719	3036	1180
720	3039	1176
721	3043	1171
722	3047	1167
723	3051	1163
724	3055	1158
725	3059	1154
726	3063	1150
727	3066	1145
728	3070	1141
729	3073	1136
730	3077	1132
731	3082	1128
732	3085	1124
733	3089	1119
734	3093	1115
735	3097	1111
736	3102	1107
737	3107	1103
738	3111	1099
739	3117	1095
740	3122	1091
741	3127	1087
742	3133	1083
743	3138	1079
744	3143	1076
745	3149	1072
746	3154	1068
747	3159	1064
748	3164	1060
749	3169	1056
750	3174	1052
751	3178	1048
752	3183	1044
753	3188	1040
754	3193	1036
755	3198	1032
756	3202	1028
757	3208	1024
758	3212	1020
759	3216	1015
760	3221	1011
761	3225	1007
762	3230	1003
763	3234	999
764	3238	994
765	3243	990
766	3247	986
767	3251	982
768	3255	977
769	3258	973
770	3262	969
771	3266	964
772	3271	960
773	3275	956
774	3279	952
775	3283	947
776	3287	943
777	3291	939
778	3295	934
779	3299	930
780	3304	926
781	3308	922
782	3311	917
783	3315	913
784	3319	909
785	3323	904
786	3326	900
787	3330	895
788	3334	891
789	3338	887
790	3341	882
791	3344	878
792	3348	874
793	3352	869
794	3355	865
795	3358	860
796	3362	856
797	3365	851
798	3369	847
799	3372	843
800	3375	838
801	3379	834
802	3383	830
803	3386	825
804	3389	821
805	3393	816
806	3396	812
807	3400	808
808	3403	803
809	3407	799
810	3410	794
811	3414	790
812	3417	786
813	3421	781
814	3424	777
815	3428	773
816	3431	768
817	3435	764
818	3439	760
819	3442	755
820	3446	751
821	3449	747
822	3453	742
823	3456	738
824	3460	733
825	3463	729
826	3467	725
827	3470	720
828	3474	716
829	3478	712
830	3481	708
831	3484	703
832	3487	699
833	3491	694
834	3495	690
835	3499	686
836	3502	682
837	3505	677
838	3508	673
839	3512	668
840	3516	664
841	3519	660
842	3523	656
843	3526	651
844	3530	647
845	3534	643
846	3537	639
847	3540	634
848	3543	630
849	3547	625
850	3550	621
851	3553	617
852	3556	612
853	3559	608
854	3563	604
855	3566	600
856	3570	595
857	3573	591
858	3576	587
859	3580	582
860	3583	578
861	3587	574
862	3591	570
863	3595	566
864	3599	561
865	3603	557
866	3608	553
867	3612	549
868	3615	545
869	3619	540
870	3623	536
871	3627	532
872	3631	528
873	3635	524
874	3638	519
875	3642	515
876	3646	511
877	3650	507
878	3653	502
879	3657	498
880	3662	494
881	3665	490
882	3669	486
883	3673	482
884	3678	477
885	3681	473
886	3685	469
887	3689	465
888	3694	461
889	3698	457
890	3702	452
891	3706	448
892	3710	444
893	3714	440
894	3718	436
895	3721	432
896	3726	427
897	3730	423
898	3734	419
899	3738	415
900	3742	411
901	3746	407
902	3749	402
903	3753	398
904	3757	394
905	3760	390
906	3763	385
907	3767	381
908	3770	377
909	3774	373
910	3777	369
911	3781	364
912	3784	360
913	3788	356
914	3791	352
915	3795	348
916	3799	343
917	3802	339
918	3806	335
919	3810	331
920	3813	327
921	3817	322
922	3821	318
923	3824	314
924	3828	310
925	3831	306
926	3834	301
927	3838	297
928	3842	293
929	3846	289
930	3851	285
931	3855	281
932	3858	277
933	3863	272
934	3867	268
935	3872	264
936	3876	260
937	3880	256
938	3884	252
939	3888	248
940	3893	244
941	3897	239
942	3901	235
943	3906	231
944	3910	227
945	3914	223
946	3918	219
947	3923	215
948	3927	211
949	3931	206
950	3936	202
951	3940	198
952	3945	194
953	3949	190
954	3954	186
955	3958	182
956	3962	178
957	3966	173
958	3971	169
959	3975	165
960	3979	161
961	3985	157
962	3989	153
963	3993	149
964	3998	145
965	4002	140
966	4006	136
967	4009	132
968	4013	128
969	4017	124
970	4020	120
971	4024	115
972	4027	111
973	4031	107
974	4035	103
975	4038	99
976	4042	95
977	4045	91
978	4049	86
979	4053	82
980	4056	78
981	4060	74
982	4064	70
983	4067	66
984	4071	61
985	4074	57
986	4078	53
987	4082	49
988	4086	45
989	4090	41
990	4093	37
991	4097	33
992	4101	28
993	4104	24
994	4107	20
995	4111	16
996	4115	12
997	4119	8
998	4123	4
999	4127	0
