iter	Passed	Remaining
278	1877	4852
279	1884	4845
280	1891	4838
281	1898	4832
282	1904	4825
283	1910	4816
284	1916	4806
285	1922	4798
286	1928	4789
287	1935	4785
288	1942	4779
289	1949	4773
290	1955	4763
291	1960	4753
292	1965	4742
293	1969	4730
294	1974	4719
295	1980	4710
296	1984	4697
297	1988	4684
298	1994	4675
299	2000	4668
300	2005	4656
301	2011	4648
302	2016	4638
303	2021	4628
304	2027	4619
305	2032	4609
306	2037	4598
307	2042	4588
308	2047	4578
309	2051	4566
310	2055	4553
311	2060	4543
312	2063	4529
313	2068	4518
314	2072	4506
315	2078	4499
316	2083	4489
317	2088	4479
318	2091	4464
319	2096	4454
320	2101	4444
321	2105	4433
322	2111	4425
323	2115	4414
324	2119	4402
325	2125	4393
326	2129	4382
327	2133	4370
328	2137	4359
329	2143	4351
330	2147	4340
331	2152	4330
332	2156	4319
333	2160	4308
334	2165	4297
335	2168	4286
336	2173	4276
337	2177	4265
338	2182	4255
339	2186	4245
340	2192	4236
341	2196	4226
342	2200	4215
343	2205	4205
344	2209	4194
345	2213	4184
346	2217	4172
347	2222	4163
348	2227	4154
349	2231	4143
350	2235	4133
351	2238	4121
352	2242	4111
353	2246	4099
354	2249	4087
355	2253	4076
356	2256	4064
357	2260	4053
358	2263	4042
359	2268	4032
360	2272	4022
361	2276	4012
362	2280	4001
363	2284	3991
364	2288	3981
365	2293	3972
366	2296	3961
367	2301	3952
368	2305	3941
369	2310	3934
370	2314	3924
371	2319	3916
372	2323	3906
373	2328	3896
374	2334	3890
375	2339	3882
376	2344	3873
377	2349	3865
378	2353	3856
379	2357	3847
380	2362	3838
381	2367	3830
382	2372	3821
383	2376	3812
384	2382	3805
385	2387	3797
386	2391	3788
387	2396	3779
388	2401	3772
389	2406	3764
390	2411	3755
391	2416	3747
392	2420	3738
393	2424	3729
394	2429	3721
395	2434	3712
396	2438	3703
397	2442	3695
398	2448	3688
399	2453	3680
400	2458	3672
401	2464	3665
402	2469	3657
403	2474	3651
404	2480	3644
405	2485	3636
406	2490	3628
407	2496	3622
408	2503	3616
409	2510	3612
410	2517	3607
411	2523	3601
412	2530	3596
413	2537	3591
414	2544	3586
415	2551	3581
416	2558	3576
417	2564	3570
418	2570	3564
419	2578	3560
420	2585	3555
421	2592	3550
422	2598	3545
423	2605	3539
424	2611	3533
425	2618	3527
426	2625	3522
427	2631	3516
428	2637	3510
429	2644	3505
430	2651	3499
431	2657	3494
432	2663	3488
433	2670	3482
434	2676	3476
435	2682	3470
436	2690	3465
437	2697	3461
438	2705	3456
439	2712	3452
440	2722	3450
441	2730	3447
442	2740	3445
443	2748	3441
444	2759	3441
445	2765	3434
446	2773	3431
447	2783	3429
448	2791	3425
449	2796	3418
450	2801	3409
451	2804	3399
452	2807	3390
453	2810	3380
454	2813	3370
455	2817	3361
456	2821	3352
457	2824	3342
458	2828	3333
459	2832	3325
460	2839	3319
461	2846	3314
462	2853	3309
463	2860	3303
464	2880	3313
465	2886	3307
466	2891	3299
467	2896	3292
468	2901	3285
469	2906	3277
470	2911	3269
471	2915	3261
472	2921	3255
473	2927	3248
474	2932	3241
475	2937	3233
476	2941	3225
477	2947	3218
478	2952	3211
479	2958	3204
480	2964	3198
481	2969	3191
482	2975	3184
483	2980	3177
484	2985	3170
485	2991	3163
486	2996	3156
487	3001	3149
488	3006	3142
489	3013	3136
490	3019	3129
491	3023	3121
492	3028	3114
493	3032	3106
494	3036	3097
495	3040	3089
496	3044	3081
497	3047	3072
498	3051	3063
499	3054	3054
500	3058	3046
501	3063	3038
502	3067	3030
503	3070	3022
504	3075	3014
505	3080	3007
506	3085	3000
507	3089	2992
508	3096	2986
509	3101	2979
510	3106	2972
511	3111	2966
512	3117	2959
513	3123	2953
514	3130	2947
515	3136	2941
516	3143	2936
517	3148	2930
518	3154	2923
519	3159	2916
520	3163	2908
521	3167	2900
522	3171	2892
523	3176	2885
524	3180	2877
525	3185	2870
526	3190	2863
527	3195	2856
528	3199	2848
529	3203	2840
530	3208	2833
531	3212	2825
532	3216	2818
533	3221	2811
534	3226	2804
535	3230	2796
536	3234	2788
537	3239	2781
538	3244	2774
539	3248	2767
540	3252	2759
541	3258	2753
542	3263	2746
543	3267	2738
544	3272	2732
545	3277	2725
546	3282	2718
547	3286	2710
548	3290	2703
549	3294	2695
550	3298	2687
551	3303	2681
552	3307	2673
553	3312	2666
554	3317	2659
555	3322	2653
556	3327	2646
557	3333	2640
558	3339	2634
559	3345	2628
560	3352	2623
561	3358	2617
562	3366	2612
563	3373	2607
564	3379	2602
565	3387	2597
566	3394	2591
567	3401	2586
568	3408	2581
569	3415	2576
570	3421	2570
571	3428	2565
572	3435	2560
573	3442	2554
574	3449	2549
575	3455	2543
576	3462	2538
577	3471	2534
578	3479	2530
579	3486	2524
580	3494	2520
581	3503	2516
582	3510	2510
583	3518	2506
584	3525	2500
585	3534	2497
586	3541	2491
587	3547	2485
588	3552	2479
589	3557	2472
590	3563	2465
591	3568	2459
592	3573	2452
593	3578	2446
594	3583	2439
595	3588	2432
596	3594	2426
597	3598	2419
598	3602	2411
599	3606	2404
600	3611	2397
601	3615	2390
602	3618	2382
603	3622	2374
604	3626	2367
605	3629	2360
606	3632	2352
607	3635	2344
608	3639	2336
609	3643	2329
610	3646	2321
611	3649	2313
612	3652	2306
613	3656	2298
614	3660	2291
615	3663	2283
616	3666	2276
617	3670	2268
618	3673	2261
619	3677	2253
620	3680	2246
621	3684	2238
622	3687	2231
623	3691	2224
624	3695	2217
625	3698	2209
626	3701	2202
627	3704	2194
628	3709	2187
629	3715	2181
630	3721	2176
631	3728	2170
632	3734	2165
633	3740	2159
634	3747	2153
635	3753	2148
636	3759	2142
637	3766	2136
638	3773	2131
639	3779	2126
640	3785	2120
641	3792	2114
642	3798	2108
643	3805	2103
644	3811	2097
645	3817	2091
646	3824	2086
647	3830	2080
648	3836	2074
649	3842	2069
650	3848	2063
651	3855	2057
652	3861	2051
653	3867	2046
654	3874	2040
655	3882	2035
656	3889	2030
657	3896	2025
658	3904	2020
659	3911	2014
660	3919	2009
661	3926	2004
662	3935	2000
663	3941	1994
664	3946	1988
665	3952	1981
666	3957	1975
667	3962	1969
668	3968	1963
669	3973	1956
670	3978	1950
671	3983	1944
672	3988	1938
673	3994	1932
674	4001	1926
675	4010	1922
676	4017	1916
677	4024	1911
678	4033	1906
679	4039	1900
680	4050	1897
681	4059	1892
682	4064	1886
683	4070	1880
684	4073	1873
685	4077	1866
686	4081	1859
687	4086	1853
688	4090	1846
689	4094	1839
690	4098	1832
691	4102	1825
692	4105	1818
693	4108	1811
694	4113	1805
695	4118	1798
696	4121	1791
697	4125	1784
698	4129	1778
699	4134	1771
700	4138	1765
701	4144	1759
702	4148	1752
703	4152	1745
704	4156	1739
705	4162	1733
706	4168	1727
707	4174	1721
708	4180	1715
709	4187	1710
710	4193	1704
711	4200	1699
712	4206	1693
713	4214	1688
714	4221	1682
715	4228	1677
716	4234	1671
717	4241	1665
718	4248	1660
719	4254	1654
720	4261	1649
721	4268	1643
722	4274	1637
723	4281	1632
724	4288	1626
725	4296	1621
726	4302	1615
727	4309	1610
728	4316	1604
729	4323	1599
730	4332	1594
731	4339	1588
732	4345	1582
733	4351	1577
734	4359	1571
735	4367	1566
736	4374	1561
737	4381	1555
738	4389	1550
739	4396	1544
740	4404	1539
741	4411	1533
742	4419	1528
743	4428	1523
744	4435	1518
745	4442	1512
746	4449	1506
747	4456	1501
748	4463	1495
749	4470	1490
750	4476	1484
751	4482	1478
752	4489	1472
753	4495	1466
754	4501	1460
755	4506	1454
756	4510	1447
757	4515	1441
758	4519	1435
759	4523	1428
760	4529	1422
761	4534	1416
762	4538	1409
763	4543	1403
764	4547	1396
765	4551	1390
766	4555	1383
767	4559	1377
768	4564	1371
769	4570	1365
770	4576	1359
771	4581	1353
772	4586	1346
773	4591	1340
774	4595	1334
775	4600	1327
776	4604	1321
777	4608	1315
778	4612	1308
779	4617	1302
780	4621	1295
781	4626	1289
782	4632	1283
783	4638	1278
784	4645	1272
785	4652	1266
786	4659	1260
787	4665	1255
788	4671	1249
789	4677	1243
790	4683	1237
791	4689	1231
792	4696	1225
793	4702	1220
794	4708	1214
795	4714	1208
796	4720	1202
797	4727	1196
798	4734	1190
799	4740	1185
800	4747	1179
801	4753	1173
802	4760	1167
803	4766	1161
804	4772	1156
805	4778	1150
806	4784	1144
807	4790	1138
808	4796	1132
809	4803	1126
810	4809	1120
811	4815	1114
812	4821	1109
813	4827	1103
814	4834	1097
815	4840	1091
816	4847	1085
817	4853	1079
818	4860	1074
819	4867	1068
820	4874	1062
821	4881	1056
822	4887	1051
823	4894	1045
824	4900	1039
825	4907	1033
826	4913	1027
827	4920	1022
828	4927	1016
829	4934	1010
830	4942	1005
831	4949	999
832	4958	994
833	4965	988
834	4972	982
835	4980	977
836	4988	971
837	4995	965
838	5002	959
839	5008	954
840	5014	948
841	5019	941
842	5024	935
843	5030	929
844	5035	923
845	5040	917
846	5045	911
847	5050	905
848	5054	898
849	5058	892
850	5062	886
851	5066	880
852	5071	873
853	5075	867
854	5078	861
855	5082	855
856	5087	848
857	5091	842
858	5096	836
859	5101	830
860	5106	824
861	5111	818
862	5117	812
863	5122	806
864	5128	800
865	5134	794
866	5141	788
867	5147	782
868	5154	776
869	5160	771
870	5167	765
871	5174	759
872	5180	753
873	5188	748
874	5195	742
875	5202	736
876	5208	730
877	5215	724
878	5221	718
879	5227	712
880	5235	707
881	5242	701
882	5248	695
883	5255	689
884	5261	683
885	5267	677
886	5274	671
887	5281	666
888	5288	660
889	5295	654
890	5301	648
891	5308	642
892	5314	636
893	5321	630
894	5328	625
895	5334	619
896	5341	613
897	5348	607
898	5354	601
899	5361	595
900	5367	589
901	5373	583
902	5380	577
903	5386	572
904	5393	566
905	5400	560
906	5407	554
907	5413	548
908	5419	542
909	5425	536
910	5432	530
911	5438	524
912	5446	518
913	5453	513
914	5459	507
915	5466	501
916	5472	495
917	5480	489
918	5487	483
919	5494	477
920	5501	471
921	5507	465
922	5513	459
923	5520	454
924	5527	448
925	5534	442
926	5540	436
927	5547	430
928	5553	424
929	5561	418
930	5568	412
931	5576	406
932	5583	400
933	5590	395
934	5598	389
935	5606	383
936	5613	377
937	5621	371
938	5629	365
939	5636	359
940	5643	353
941	5650	347
942	5656	341
943	5661	335
944	5666	329
945	5671	323
946	5676	317
947	5680	311
948	5684	305
949	5689	299
950	5693	293
951	5697	287
952	5702	281
953	5706	275
954	5712	269
955	5716	263
956	5720	257
957	5723	250
958	5726	244
959	5729	238
960	5732	232
961	5735	226
962	5740	220
963	5746	214
964	5751	208
965	5755	202
966	5759	196
967	5763	190
968	5767	184
969	5772	178
970	5775	172
971	5779	166
972	5783	160
973	5786	154
974	5790	148
975	5793	142
976	5796	136
977	5799	130
978	5802	124
979	5807	118
980	5810	112
981	5814	106
982	5818	100
983	5823	94
984	5828	88
985	5833	82
986	5839	76
987	5845	70
988	5851	65
989	5858	59
990	5865	53
991	5871	47
992	5877	41
993	5884	35
994	5890	29
995	5896	23
996	5902	17
997	5908	11
998	5914	5
999	5922	0
